match_id,side,win,hero,kills,assists,deaths,denies,last_hits,gold_per_min,gold_reasons,total_gold,highest_ks,pings,xp_per_min,kda,neutral_creeps,lane_creeps,lane,is_roaming,duration,radiant_score,dire_score,radiant_team,dire_team,league,patch,start_time,dn_10,dn_20,dn_30,lh_10,lh_20,lh_30,nw_10,nw_20,nw_30,xp_10,xp_20,xp_30,xp_diff_10,xp_diff_20,xp_diff_30,gold_diff_10,gold_diff_20,gold_diff_30
4984038549,Dire,Win,Dark Seer,9,11,3,1,245,498,"{'0': 2596, '1': -797, '2': -6, '6': 325, '11': 2173, '12': 3217, '13': 8612, '14': 300}",19903,4.0,48,570,6.666666666666667,60,153,bot,0,39:58,10,25,Team Secret,Team Liquid,The International 2019,7.22,2019-08-24,0.0,1.0,1.0,34.0,147.0,187.0,2355.0,8181.0,12679.0,3015.0,8630.0,13794.0,-444.0,910.0,7275.0,-1433.0,3280.0,11668.0
4985705053,Radiant,Lose,Tiny,3,5,10,31,240,361,"{'0': 1936, '1': -2250, '2': -296, '6': 525, '11': 440, '12': 1462, '13': 10771, '14': 150}",18910,,33,420,0.8,42,219,bot,0,52:23,18,38,Team Liquid,PSG.LGD,The International 2019,7.22,2019-08-25,17.0,31.0,31.0,40.0,79.0,118.0,2676.0,6495.0,9713.0,2492.0,5603.0,9595.0,582.0,-1031.0,-11820.0,-318.0,-315.0,-4705.0
4985787596,Radiant,Win,Dark Seer,3,24,1,6,291,426,"{'0': 2826, '1': -179, '6': 1157, '11': 1278, '12': 3118, '13': 12586, '14': 450, '15': 175}",25169,,102,490,27.0,40,246,top,0,59:05,31,29,Team Liquid,PSG.LGD,The International 2019,7.22,2019-08-25,4.0,5.0,5.0,43.0,85.0,122.0,2856.0,5956.0,9664.0,2872.0,6309.0,10267.0,-140.0,-5181.0,-9036.0,-101.0,-4977.0,-7890.0
4985891168,Dire,Win,Tidehunter,3,18,3,1,162,424,"{'0': 2367, '1': -108, '6': 670, '11': 2703, '12': 1618, '13': 5803, '14': 300}",15504,3.0,39,606,7.0,70,82,bot,0,36:34,8,30,PSG.LGD,Team Liquid,The International 2019,7.22,2019-08-25,0.0,0.0,0.0,22.0,77.0,136.0,2045.0,6427.0,11733.0,2280.0,6416.0,15769.0,-306.0,4689.0,11476.0,1377.0,9304.0,17342.0
4986133311,Radiant,Win,Tidehunter,5,21,4,8,145,370,"{'0': 3090, '1': -942, '2': -615, '6': 2114, '11': 1698, '12': 2779, '13': 6171, '14': 450}",17969,3.0,109,550,6.5,21,126,top,0,48:34,33,24,Team Liquid,OG,The International 2019,7.22,2019-08-25,6.0,7.0,8.0,44.0,75.0,120.0,3177.0,7151.0,10793.0,2496.0,7039.0,11394.0,-265.0,3818.0,5730.0,1467.0,5325.0,10460.0
4986260666,Radiant,Lose,Tidehunter,1,6,12,7,118,280,"{'0': 1203, '1': -1156, '6': 100, '11': 200, '12': 411, '13': 4931}",9076,,46,301,0.5833333333333334,12,107,top,0,32:25,11,40,Team Liquid,OG,The International 2019,7.22,2019-08-25,3.0,5.0,6.0,30.0,62.0,103.0,2323.0,5022.0,8083.0,2338.0,5973.0,8684.0,289.0,-1877.0,-26568.0,-1237.0,-2612.0,-17728.0
4986362254,Radiant,Lose,Tidehunter,2,7,12,4,57,237,"{'0': 1110, '1': -737, '2': -87, '6': 737, '11': 100, '12': 1112, '13': 1702}",5541,,12,294,0.75,22,32,top,0,23:23,11,36,Team Liquid,OG,The International 2019,7.22,2019-08-25,4.0,4.0,,24.0,46.0,,2069.0,4492.0,,1513.0,4362.0,,-3498.0,-10695.0,,-2973.0,-15342.0,
4986461644,Dire,Lose,Omniknight,0,3,3,2,117,401,"{'0': 1484, '1': -636, '2': -543, '6': 100, '11': 420, '12': 217, '13': 4870, '14': 150}",9851,,30,382,1.0,6,108,top,0,24:34,20,11,OG,Team Liquid,The International 2019,7.22,2019-08-25,1.0,2.0,,58.0,100.0,,3537.0,7746.0,,4168.0,8208.0,,487.0,-4483.0,,1142.0,622.0,
5139381599,Radiant,Win,Earthshaker,13,18,4,20,332,602,"{'0': 3432, '1': -1029, '6': 1227, '11': 3348, '12': 4901, '13': 15026, '14': 300, '15': 140}",32648,8.0,97,719,7.75,93,237,top,0,54:14,54,29,Nigma,Ad Finem,DreamLeague Season 13,7.23,2019-12-03,9.0,17.0,18.0,36.0,103.0,160.0,2972.0,7647.0,12512.0,2976.0,8363.0,15845.0,2309.0,1570.0,7712.0,2589.0,1236.0,2489.0
5139617536,Dire,Lose,Abaddon,1,1,5,22,127,365,"{'0': 1459, '1': -818, '2': -601, '11': 803, '12': 580, '13': 5324, '15': 385}",10962,,36,491,0.4,16,119,bot,0,30:02,29,14,Team Secret,Nigma,DreamLeague Season 13,7.23,2019-12-03,14.0,21.0,22.0,36.0,86.0,124.0,3011.0,7372.0,10766.0,3785.0,9160.0,13625.0,-200.0,-8113.0,-27163.0,402.0,-2148.0,-11479.0
5139708786,Radiant,Win,Batrider,5,21,5,3,73,344,"{'0': 2072, '1': -852, '2': -719, '6': 606, '11': 1400, '12': 2335, '13': 3174, '14': 150}",12137,3.0,33,576,5.2,9,64,bot,0,35:17,42,16,Nigma,Team Secret,DreamLeague Season 13,7.23,2019-12-03,1.0,3.0,3.0,17.0,50.0,64.0,2403.0,6519.0,9959.0,2967.0,9107.0,12845.0,3426.0,10466.0,19971.0,3609.0,8326.0,17831.0
5139798722,Radiant,Lose,Venomancer,0,11,4,21,159,401,"{'0': 1514, '1': -378, '6': 796, '11': 540, '12': 502, '13': 6843, '15': 40}",14182,,24,410,2.75,24,150,top,0,35:22,18,28,Nigma,Team Secret,DreamLeague Season 13,7.23,2019-12-03,11.0,20.0,21.0,41.0,99.0,137.0,2787.0,7264.0,11654.0,2293.0,7027.0,11491.0,1125.0,-3966.0,-13932.0,103.0,-1271.0,-3538.0
5139889143,Dire,Lose,Omniknight,0,3,6,6,97,331,"{'0': 1919, '1': -781, '6': 369, '11': 420, '12': 271, '13': 3735, '15': 185}",10492,,18,355,0.5,22,78,bot,0,31:42,30,16,Alliance,Nigma,DreamLeague Season 13,7.23,2019-12-03,3.0,5.0,6.0,19.0,73.0,91.0,1739.0,6284.0,9538.0,2045.0,6884.0,9947.0,-237.0,-5041.0,-24976.0,-886.0,-1473.0,-10891.0
5139956476,Dire,Lose,Sand King,3,14,10,11,134,356,"{'0': 1460, '1': -1487, '2': -988, '6': 257, '11': 250, '12': 1504, '13': 5333, '14': 150}",11225,,38,459,1.7,22,120,bot,0,31:32,42,22,Alliance,Nigma,DreamLeague Season 13,7.23,2019-12-03,6.0,9.0,11.0,28.0,90.0,129.0,2530.0,6594.0,10629.0,1855.0,7267.0,13643.0,675.0,-3513.0,-10706.0,1093.0,-3571.0,-4833.0
5142133612,Dire,Win,Dark Seer,4,16,3,12,148,437,"{'0': 1362, '1': -305, '6': 620, '11': 925, '12': 2280, '13': 5968, '14': 493, '15': 35}",13488,3.0,9,615,6.666666666666667,26,128,bot,0,30:52,13,22,Team Singularity,Nigma,WePlay! Bukovel Minor 2020,7.23,2019-12-05,6.0,12.0,12.0,45.0,100.0,136.0,2811.0,7166.0,12073.0,2208.0,7131.0,14296.0,-635.0,-2927.0,11416.0,-2666.0,-5955.0,-4798.0
5142217211,Radiant,Win,Legion Commander,2,15,2,14,133,349,"{'0': 1630, '1': -421, '6': 225, '11': 638, '12': 1326, '13': 4850, '15': 125}",11208,,59,663,8.5,11,106,top,0,32:07,23,22,Nigma,Team Singularity,WePlay! Bukovel Minor 2020,7.23,2019-12-05,10.0,14.0,14.0,43.0,104.0,133.0,3293.0,7274.0,10391.0,3002.0,8769.0,15317.0,2332.0,155.0,1014.0,2052.0,-712.0,-886.0
5142431867,Dire,Win,Legion Commander,8,10,3,32,86,458,"{'0': 1466, '1': -272, '6': 964, '11': 1165, '12': 2387, '13': 3736}",10373,6.0,22,735,6.0,10,106,bot,0,22:39,11,29,ViKin.gg,Nigma,WePlay! Bukovel Minor 2020,7.23,2019-12-05,18.0,30.0,,41.0,84.0,,3275.0,7835.0,,3203.0,10526.0,,2554.0,8701.0,,3141.0,5729.0,
5142515656,Dire,Lose,Legion Commander,4,7,7,6,64,312,"{'0': 1643, '1': -823, '2': -273, '6': 650, '11': 680, '12': 1133, '13': 2564, '15': 215}",8122,3.0,23,379,1.5714285714285714,20,48,bot,0,26:02,33,17,ViKin.gg,Nigma,WePlay! Bukovel Minor 2020,7.23,2019-12-05,4.0,6.0,,23.0,58.0,,2255.0,6319.0,,2068.0,6715.0,,243.0,2194.0,,1972.0,6556.0,
5142581127,Dire,Lose,Earthshaker,3,9,9,15,96,325,"{'0': 2125, '1': -1076, '2': -519, '6': 607, '11': 452, '12': 2364, '13': 4095}",12285,3.0,45,420,1.3333333333333333,24,80,bot,0,37:48,36,24,ViKin.gg,Nigma,WePlay! Bukovel Minor 2020,7.23,2019-12-05,10.0,15.0,15.0,21.0,60.0,81.0,2063.0,6680.0,9429.0,2746.0,8672.0,11722.0,288.0,-1407.0,-13741.0,1512.0,-2080.0,-6641.0
5143569196,Radiant,Win,Centaur Warrunner,4,23,4,13,221,429,"{'0': 3158, '1': -1054, '6': 325, '11': 1980, '12': 2051, '13': 8365, '14': 770}",20999,,123,621,6.75,83,133,top,0,48:57,33,34,Nigma,Team Singularity,WePlay! Bukovel Minor 2020,7.23,2019-12-06,13.0,13.0,13.0,45.0,88.0,125.0,3196.0,6575.0,9501.0,3224.0,8303.0,12093.0,-191.0,1297.0,-10.0,486.0,2587.0,2303.0
5143692186,Dire,Win,Sand King,5,20,9,8,110,380,"{'0': 2195, '1': -1085, '6': 557, '11': 1580, '12': 2134, '13': 4007, '14': 150}",12926,,93,617,2.7777777777777777,19,86,bot,0,34:01,26,33,Team Singularity,Nigma,WePlay! Bukovel Minor 2020,7.23,2019-12-06,8.0,8.0,8.0,38.0,81.0,95.0,2721.0,7036.0,10291.0,3082.0,8450.0,14253.0,426.0,3443.0,11463.0,-1766.0,628.0,8533.0
5143832369,Dire,Win,Underlord,1,22,2,18,100,414,"{'0': 1312, '1': -141, '11': 1213, '12': 937, '13': 4122, '14': 150, '15': 70}",9370,,44,584,11.5,27,85,bot,0,22:38,16,29,ViKin.gg,Nigma,WePlay! Bukovel Minor 2020,7.23,2019-12-06,14.0,18.0,,41.0,94.0,,3004.0,6971.0,,2362.0,8924.0,,686.0,13076.0,,839.0,6123.0,
5143902940,Radiant,Win,Enigma,4,18,5,68,258,546,"{'0': 2301, '1': -1261, '2': -1377, '6': 1720, '11': 2000, '12': 2712, '13': 9629, '14': 150, '15': 115}",20247,,87,739,4.4,58,230,top,0,37:05,38,35,Nigma,ViKin.gg,WePlay! Bukovel Minor 2020,7.23,2019-12-06,40.0,55.0,62.0,77.0,159.0,227.0,4277.0,9793.0,14873.0,5034.0,10325.0,17222.0,2588.0,379.0,-6691.0,2990.0,2738.0,-1859.0
5143979798,Dire,Win,Underlord,2,14,0,13,119,417,"{'0': 1271, '6': 200, '11': 1498, '12': 925, '13': 4748, '14': 388, '15': 30}",10703,,52,513,16.0,22,106,bot,0,25:40,4,23,ViKin.gg,Nigma,WePlay! Bukovel Minor 2020,7.23,2019-12-06,4.0,11.0,,45.0,88.0,,3157.0,7145.0,,2114.0,7441.0,,1184.0,12124.0,,2142.0,9808.0,
5148235525,Radiant,Win,Beastmaster,8,24,2,21,119,461,"{'0': 1469, '1': -492, '6': 75, '11': 2162, '12': 2831, '13': 5001, '14': 300, '15': 35}",14467,7.0,72,690,16.0,23,109,bot,0,31:23,42,15,minor atendari,kvp,WESG 2019-2020 Online Qualifiers,7.23,2019-12-09,19.0,20.0,21.0,43.0,81.0,115.0,3881.0,8491.0,12970.0,4890.0,11573.0,16916.0,2037.0,7562.0,14039.0,3106.0,7930.0,13417.0
5148299565,Dire,Lose,Legion Commander,3,10,8,10,83,330,"{'0': 1163, '1': -897, '6': 74, '11': 420, '12': 1410, '13': 3600, '15': 185}",8739,,37,522,1.625,10,78,bot,0,26:29,37,25,KVP,minor atendari,WESG 2019-2020 Online Qualifiers,7.23,2019-12-09,5.0,6.0,,33.0,53.0,,2740.0,5817.0,,2757.0,6620.0,,492.0,-785.0,,-611.0,-1199.0,
5148353651,Radiant,Win,Abaddon,10,18,6,4,88,416,"{'0': 1508, '1': -653, '2': -523, '6': 330, '11': 1718, '12': 4490, '13': 3198, '14': 150, '15': 105}",13998,5.0,110,799,4.666666666666667,19,65,bot,0,33:39,39,26,minor atendari,KVP,WESG 2019-2020 Online Qualifiers,7.23,2019-12-09,1.0,3.0,4.0,24.0,66.0,82.0,1874.0,5574.0,11074.0,2922.0,6987.0,19397.0,-329.0,-496.0,18643.0,-671.0,-1224.0,8032.0
5190016103,Dire,Lose,Nature's Prophet,3,11,7,22,317,466,"{'0': 2095, '1': -2142, '2': -1633, '6': 515, '11': 1808, '12': 1182, '13': 12421}",20488,,40,421,2.0,79,239,bot,0,43:58,33,21,Fighting PandaS,Nigma,WePlay! Bukovel Minor 2020,7.23,2020-01-09,11.0,16.0,21.0,35.0,129.0,209.0,2545.0,8047.0,13778.0,2442.0,7828.0,11806.0,1317.0,996.0,-4649.0,1868.0,2824.0,4309.0
5190181380,Radiant,Win,Doom,5,15,4,7,102,475,"{'0': 3383, '1': -296, '11': 1120, '12': 1762, '13': 3793, '14': 150}",11162,,20,454,5.0,33,67,top,0,23:30,39,11,Nigma,Fighting PandaS,WePlay! Bukovel Minor 2020,7.23,2020-01-09,3.0,7.0,,27.0,87.0,,2696.0,8114.0,,2282.0,8097.0,,1534.0,17867.0,,924.0,15056.0,
5190244739,Dire,Lose,Underlord,1,10,4,12,149,340,"{'0': 1460, '1': -774, '6': 343, '11': 469, '12': 545, '13': 6694, '14': 150, '15': 215}",11730,,36,401,2.75,6,148,bot,0,34:30,31,17,Fighting PandaS,Nigma,WePlay! Bukovel Minor 2020,7.23,2020-01-09,8.0,11.0,12.0,45.0,100.0,144.0,2958.0,7359.0,10845.0,2349.0,7758.0,12306.0,547.0,-1919.0,-17322.0,1149.0,891.0,-4501.0
5190478214,Radiant,Win,Underlord,4,25,4,9,246,387,"{'0': 1980, '1': -704, '2': -687, '6': 573, '11': 1815, '12': 1584, '13': 9546, '14': 150, '15': 150}",18485,,49,558,7.25,84,161,top,0,47:46,41,24,Nigma,Furia,WePlay! Bukovel Minor 2020,7.23,2020-01-09,6.0,9.0,9.0,35.0,106.0,154.0,2738.0,6862.0,10814.0,2292.0,7873.0,13874.0,21.0,-468.0,9098.0,1343.0,2831.0,5316.0
5190550458,Dire,Win,Omniknight,1,13,2,10,79,369,"{'0': 1110, '1': -249, '6': 168, '11': 1430, '12': 563, '13': 3289, '14': 150, '15': 90}",8456,,30,382,7.0,3,81,bot,0,22:55,9,23,Furia,Nigma,WePlay! Bukovel Minor 2020,7.23,2020-01-09,8.0,10.0,,45.0,76.0,,2819.0,6199.0,,2606.0,5959.0,,402.0,1572.0,,592.0,3419.0,
5193489143,Dire,Win,Abaddon,9,25,5,15,177,463,"{'0': 2040, '1': -1013, '6': 600, '11': 3307, '12': 3739, '13': 7422, '14': 150, '15': 110}",19623,3.0,43,664,6.8,15,159,top,0,42:23,28,52,Gambit Esports,Nigma,WePlay! Bukovel Minor 2020,7.23,2020-01-12,8.0,15.0,15.0,57.0,108.0,133.0,3416.0,7579.0,11177.0,3897.0,8912.0,14274.0,594.0,-263.0,-307.0,1517.0,3069.0,1216.0
5194350441,Radiant,Win,Necrophos,5,11,5,19,233,410,"{'0': 1550, '1': -663, '6': 735, '11': 2335, '12': 2139, '13': 10057, '14': 150, '15': 150}",19686,3.0,49,512,3.2,22,219,top,0,48:01,26,16,Nigma,Geek Fam,WePlay! Bukovel Minor 2020,7.23,2020-01-12,6.0,10.0,17.0,28.0,96.0,171.0,2127.0,6380.0,11109.0,1887.0,6518.0,11383.0,686.0,-3081.0,-10734.0,-61.0,-5865.0,-7351.0
5194469346,Dire,Win,Abaddon,1,19,5,17,198,413,"{'0': 3275, '1': -900, '2': -1266, '6': 300, '11': 3281, '12': 1591, '13': 7772, '14': 450, '15': 195}",19844,,94,588,4.0,53,143,bot,0,48:03,30,43,Geek Fam,Nigma,WePlay! Bukovel Minor 2020,7.23,2020-01-12,2.0,10.0,16.0,30.0,89.0,145.0,2036.0,6293.0,11370.0,2309.0,8273.0,13550.0,516.0,-489.0,5310.0,475.0,188.0,6430.0
5194676025,Radiant,Lose,Omniknight,0,3,5,19,139,355,"{'0': 2234, '1': -910, '2': -774, '6': 985, '11': 927, '12': 177, '13': 5614, '14': 300}",13720,,38,365,0.6,23,125,top,0,38:39,12,28,Nigma,Royal Never Give Up,WePlay! Bukovel Minor 2020,7.23,2020-01-12,9.0,17.0,19.0,40.0,92.0,126.0,2512.0,6817.0,10702.0,2141.0,6450.0,10428.0,-1523.0,-2784.0,-16358.0,586.0,6599.0,3840.0
5194743733,Dire,Win,Abaddon,2,20,6,16,391,454,"{'0': 6043, '1': -1937, '2': -2925, '6': 4145, '11': 3172, '12': 2740, '13': 17958, '14': 1022, '15': 150}",36758,,197,557,3.6666666666666665,95,289,bot,0,20:58,36,38,Royal Never Give Up,Nigma,WePlay! Bukovel Minor 2020,7.23,2020-01-12,3.0,8.0,9.0,31.0,71.0,120.0,2122.0,5546.0,9452.0,2446.0,7078.0,12786.0,-340.0,264.0,-2614.0,-341.0,1905.0,-667.0
5194823534,Dire,Win,Doom,3,12,4,8,108,439,"{'0': 2700, '1': -314, '6': 250, '11': 845, '12': 1324, '13': 3880, '14': 150, '15': 40}",10236,,61,535,3.75,44,68,top,0,23:19,11,25,Royal Never Give Up,Nigma,WePlay! Bukovel Minor 2020,7.23,2020-01-12,7.0,8.0,,30.0,97.0,,2639.0,7246.0,,2714.0,7812.0,,1274.0,2646.0,,2494.0,5235.0,
5194853912,Dire,Win,Dark Seer,4,17,4,1,372,441,"{'0': 2430, '1': -215, '6': 2520, '11': 1575, '12': 4584, '13': 15341}",28591,4.0,106,542,5.25,79,279,bot,0,04:50,20,25,Royal Never Give Up,Nigma,WePlay! Bukovel Minor 2020,7.23,2020-01-12,0.0,0.0,0.0,31.0,108.0,172.0,2108.0,6087.0,11095.0,2280.0,6931.0,14460.0,-533.0,-2269.0,2308.0,-97.0,-2761.0,-1743.0
5201645640,Dire,Lose,Batrider,4,6,9,5,92,273,"{'0': 1400, '1': -1022, '2': -236, '6': 705, '11': 100, '12': 1738, '13': 3692, '15': 165}",9268,,24,309,1.1111111111111112,19,74,bot,0,33:57,36,14,TNC Predator,Nigma,DreamLeague Season 13,7.23,2020-01-18,5.0,5.0,5.0,37.0,55.0,88.0,3405.0,5786.0,8524.0,3614.0,5057.0,9173.0,-1004.0,-9814.0,-15806.0,-143.0,-8098.0,-13998.0
5201740739,Dire,Win,Abaddon,5,22,3,15,196,428,"{'0': 2190, '1': -250, '6': 225, '11': 3054, '12': 1944, '13': 8359, '14': 150, '15': 40}",18703,,98,566,9.0,23,171,top,0,43:42,14,39,TNC Predator,Nigma,DreamLeague Season 13,7.23,2020-01-18,5.0,12.0,15.0,27.0,76.0,133.0,2957.0,6435.0,10637.0,2710.0,7325.0,12180.0,-635.0,-3773.0,7031.0,634.0,-2021.0,2130.0
5201852449,Dire,Win,Omniknight,0,12,1,9,63,298,"{'0': 1572, '1': -53, '6': 225, '11': 680, '12': 852, '13': 2249}",6923,,15,403,12.0,8,58,bot,0,23:14,1,25,TNC Predator,Nigma,DreamLeague Season 13,7.23,2020-01-18,7.0,9.0,,13.0,54.0,,1501.0,4822.0,,1888.0,5449.0,,1840.0,8160.0,,445.0,3858.0,
5203084179,Dire,Win,Dark Seer,0,27,11,4,340,399,"{'0': 2039, '1': -2054, '2': -1947, '6': 2440, '11': 1815, '12': 3399, '13': 15031, '15': 95}",27358,,153,480,2.4545454545454546,59,278,bot,0,08:34,46,36,Fnatic,Nigma,DreamLeague Season 13,7.23,2020-01-19,1.0,1.0,1.0,22.0,111.0,161.0,1889.0,6367.0,9550.0,1943.0,6901.0,10888.0,-1220.0,-4051.0,-4762.0,-1853.0,-3787.0,-11106.0
5203231638,Dire,Win,Omniknight,2,21,3,6,208,435,"{'0': 3340, '1': -826, '2': -787, '6': 1045, '11': 949, '12': 2316, '13': 9164, '14': 300, '15': 315}",23939,,94,557,7.666666666666667,38,172,bot,0,55:02,26,42,Fnatic,Nigma,DreamLeague Season 13,7.23,2020-01-19,1.0,6.0,6.0,24.0,94.0,115.0,2106.0,7179.0,10715.0,2220.0,8297.0,12511.0,199.0,-4513.0,-706.0,897.0,-1485.0,356.0
5205500820,Dire,Win,Doom,4,8,2,18,116,487,"{'0': 4050, '1': -203, '6': 405, '11': 1340, '12': 1353, '13': 5026, '14': 150}",12937,,44,420,6.0,9,122,bot,0,26:34,6,26,Evil Geniuses,Nigma,DreamLeague Season 13,7.23,2020-01-21,7.0,18.0,,43.0,105.0,,3071.0,9049.0,,2497.0,8069.0,,1602.0,9065.0,,3251.0,13704.0,
5205574778,Radiant,Lose,Dark Seer,4,9,3,4,264,446,"{'0': 1675, '1': -870, '2': -356, '6': 875, '11': 775, '12': 2449, '13': 12167, '14': 450, '15': 210}",20924,4.0,74,447,4.333333333333333,39,218,top,0,46:55,19,34,Nigma,Evil Geniuses,DreamLeague Season 13,7.23,2020-01-21,2.0,3.0,3.0,33.0,83.0,141.0,1939.0,6931.0,11373.0,1728.0,6782.0,11579.0,-2019.0,-4979.0,-4148.0,-2630.0,-4335.0,-5295.0
5205666441,Radiant,Lose,Legion Commander,2,7,10,19,156,263,"{'0': 1605, '1': -1246, '2': -481, '6': 740, '11': 561, '12': 997, '13': 6540, '15': 365}",13724,,60,330,0.9,38,131,top,0,52:11,12,38,Nigma,Evil Geniuses,DreamLeague Season 13,7.23,2020-01-21,8.0,13.0,13.0,27.0,72.0,93.0,2394.0,5212.0,7298.0,2229.0,5675.0,8339.0,-644.0,-3949.0,-11649.0,-1248.0,-6170.0,-10146.0
5207266488,Dire,Lose,Beastmaster,6,8,7,9,343,438,"{'0': 1860, '1': -1342, '2': -296, '11': 340, '12': 1810, '13': 7826, '14': 466, '15': 40}",14585,,24,584,2.0,36,136,mid,0,33:18,36,23,beastcoast,Nigma,DreamLeague Season 13,7.23,2020-01-22,6.0,8.0,8.0,103.0,167.0,281.0,4222.0,7498.0,12492.0,5071.0,9216.0,15478.0,1149.0,-4403.0,-16639.0,1649.0,-717.0,-7588.0
5207334512,Dire,Win,Doom,7,25,7,2,113,456,"{'0': 5232, '1': -1078, '6': 200, '11': 1420, '12': 3530, '13': 4149, '15': 40}",16324,,58,522,4.571428571428571,29,74,bot,0,35:48,17,46,beastcoast,Nigma,DreamLeague Season 13,7.23,2020-01-22,1.0,2.0,2.0,25.0,69.0,99.0,2481.0,6800.0,11817.0,1831.0,5867.0,13421.0,-1748.0,-3748.0,6142.0,-1382.0,-2009.0,6170.0
5207398720,Dire,Lose,Night Stalker,6,16,10,17,98,308,"{'0': 2260, '1': -1445, '2': -1258, '6': 225, '11': 780, '12': 2798, '13': 4214, '15': 175}",13048,3.0,128,412,2.2,10,101,bot,0,42:22,41,37,beastcoast,Nigma,DreamLeague Season 13,7.23,2020-01-22,8.0,17.0,17.0,32.0,75.0,83.0,2395.0,6950.0,8905.0,3114.0,8599.0,11041.0,1493.0,2628.0,-7931.0,861.0,4723.0,-1352.0
5234606551,Radiant,Lose,Slardar,4,8,7,7,107,310,"{'0': 1510, '1': -613, '6': 423, '11': 922, '12': 1177, '13': 3944}",9424,,50,309,1.7142857142857142,37,70,top,0,30:24,14,26,Nigma,ViKin.gg,DPC 2019/2020 Qualifier #3,7.24,2020-02-09,2.0,6.0,7.0,30.0,70.0,107.0,2393.0,5859.0,9265.0,2224.0,5449.0,9114.0,394.0,-862.0,-10212.0,-300.0,-640.0,-14957.0
5234713499,Radiant,Win,Slardar,5,13,2,10,101,407,"{'0': 1299, '1': -44, '11': 1306, '12': 1780, '13': 4161, '14': 150, '15': 144}",10303,5.0,17,518,9.0,14,94,top,0,25:19,28,21,Nigma,ViKin.gg,DPC 2019/2020 Qualifier #3,7.24,2020-02-09,7.0,10.0,,36.0,95.0,,2697.0,7333.0,,2364.0,7965.0,,1642.0,6305.0,,2368.0,5479.0,
5235182559,Dire,Lose,Sand King,5,20,9,3,199,384,"{'0': 2788, '1': -2022, '2': -1157, '6': 118, '11': 610, '12': 2299, '13': 8256, '15': 135}",17113,3.0,94,490,2.7777777777777777,51,143,bot,0,44:34,27,37,Aggressive Mode,Nigma,DPC 2019/2020 Qualifier #3,7.24,2020-02-09,3.0,3.0,3.0,26.0,112.0,177.0,1981.0,6898.0,12584.0,1914.0,7537.0,13897.0,-1051.0,5203.0,3548.0,-597.0,309.0,3494.0
5235258785,Dire,Lose,Underlord,3,14,8,12,163,340,"{'0': 2079, '1': -1156, '2': -369, '6': 490, '11': 370, '12': 2068, '13': 6380}",13532,,42,435,2.125,53,117,bot,0,39:48,40,25,Aggressive Mode,Nigma,DPC 2019/2020 Qualifier #3,7.24,2020-02-09,9.0,10.0,12.0,36.0,96.0,130.0,2362.0,6519.0,9935.0,2254.0,7193.0,11751.0,805.0,-2371.0,-8421.0,-110.0,-1488.0,-5378.0
5236222378,Dire,Lose,Puck,4,5,9,14,158,374,"{'0': 1770, '1': -1358, '2': -678, '6': 143, '11': 628, '12': 1122, '13': 6787, '14': 150}",12610,,31,392,1.0,11,156,bot,0,33:43,35,13,Team Secret,Nigma,DPC 2019/2020 Qualifier #3,7.24,2020-02-10,10.0,14.0,14.0,27.0,75.0,141.0,2311.0,6876.0,11140.0,2363.0,7229.0,11980.0,-871.0,-5207.0,-12322.0,-366.0,-2211.0,-6003.0
5236332106,Dire,Lose,Underlord,4,10,4,6,162,369,"{'0': 1090, '1': -588, '6': 600, '11': 100, '12': 1570, '13': 5649}",10049,4.0,88,490,3.5,23,114,mid,0,27:14,40,20,Team Secret,Nigma,DPC 2019/2020 Qualifier #3,7.24,2020-02-10,4.0,4.0,,62.0,146.0,,3305.0,8474.0,,4137.0,10717.0,,-3941.0,-11336.0,,-4052.0,-13929.0,
5236599342,Dire,Win,Pugna,3,9,2,11,77,428,"{'0': 1010, '1': -177, '6': 243, '11': 2869, '12': 1090, '13': 3200, '15': 160}",9537,3.0,14,399,6.0,1,83,bot,0,22:17,14,21,OG.Seed,Nigma,DPC 2019/2020 Qualifier #3,7.24,2020-02-10,11.0,11.0,,36.0,76.0,,2625.0,7886.0,,2504.0,5627.0,,-62.0,-4843.0,,971.0,4224.0,
5236658594,Dire,Win,Puck,2,19,1,17,256,511,"{'0': 2616, '1': -48, '6': 1090, '11': 2175, '12': 1551, '13': 11291, '14': 300, '15': 235}",20857,,74,684,21.0,26,243,bot,0,40:49,21,33,OG.Seed,Nigma,DPC 2019/2020 Qualifier #3,7.24,2020-02-10,8.0,14.0,16.0,26.0,81.0,161.0,2235.0,6372.0,12070.0,2174.0,7811.0,13882.0,-1602.0,4675.0,6142.0,-1881.0,2752.0,11769.0
5237650934,Dire,Win,Puck,6,20,4,25,250,514,"{'0': 2342, '1': -423, '6': 1698, '11': 1550, '12': 2336, '13': 10736, '14': 150, '15': 130}",19780,4.0,41,729,6.5,27,239,bot,0,38:29,24,41,OG.Seed,Nigma,DPC 2019/2020 Qualifier #3,7.24,2020-02-11,16.0,22.0,23.0,37.0,88.0,167.0,2841.0,6457.0,11667.0,2444.0,6476.0,14174.0,1964.0,5472.0,12791.0,1963.0,1099.0,6092.0
